"fecha","qq_neto"
"2021-3-5","1213.21"
"2021-3-6","1038.86"
"2021-3-7","1012.36"
"2021-3-8","213.45"
"2021-3-9","345.41"
"2021-3-10","514.84"
"2021-3-11","601.24"
"2021-3-12","913.15"
"2021-3-13","395.16"
"2021-3-14","544.63"
"2021-3-15","205.21"
"2021-3-16","75.56"
"2021-3-17","238.64"
"2021-3-18","216.35"
"2021-3-19","165.15"
"2021-3-20","159.34"
"2021-3-21","86.98"
"2021-3-22","195.36"
"2021-3-23","15.01"
"2021-3-24","57.37"
"2021-3-25","126.48"
"2021-3-26","156.8"
"2021-3-27","169.57"
"2021-3-28","87.75"
"2021-3-29","264.09"
"2021-3-30","111.13"
"2021-3-31","0"
"2021-4-1","0"
"2021-4-2","0"
"2021-4-3","0"
"2021-4-4","0"
"2021-4-5","0"
"2021-4-6","0"
"2021-4-7","12.98"
"2021-4-8","212.61"
"2021-4-9","10.61"
"2021-4-10","0"
"2021-4-11","0"
"2021-4-12","12.13"
"2021-4-13","0"
"2021-4-14","0"
"2021-4-15","15.77"
"2021-4-16","0"
"2021-4-17","2.89"
"2021-4-18","0"
"2021-4-19","0"
"2021-4-20","0"
"2021-4-21","0"
"2021-4-22","0"
"2021-4-23","0"
"2021-4-24","0"
"2021-4-25","0"
"2021-4-26","0"
"2021-4-27","0"
"2021-4-28","0"
"2021-4-29","0"
"2021-4-30","0"
"2021-5-1","0"
"2021-5-2","0"
"2021-5-3","0"
"2021-5-4","0"
"2021-5-5","0"
"2021-5-6","0"
"2021-5-7","0"
"2021-5-8","0"
"2021-5-9","0"
"2021-5-10","0"
"2021-5-11","0"
"2021-5-12","0"
"2021-5-13","0"
"2021-5-14","0"
"2021-5-15","0"
"2021-5-16","0"
"2021-5-17","0"
"2021-5-18","0"
"2021-5-19","0"
"2021-5-20","0"
"2021-5-21","0"
"2021-5-22","0"
"2021-5-23","0"
"2021-5-24","0"
"2021-5-25","0"
"2021-5-26","0"
"2021-5-27","0"
"2021-5-28","0"
"2021-5-29","0"
"2021-5-30","0"
"2021-5-31","21.26"
"2021-6-1","0"
"2021-6-2","1.97"
"2021-6-3","0"
"2021-6-4","0"
"2021-6-5","0"
"2021-6-6","0"
"2021-6-7","0"
"2021-6-8","0"
"2021-6-9","0"
"2021-6-10","0"
"2021-6-11","0"
"2021-6-12","0"
"2021-6-13","0"
"2021-6-14","0"
"2021-6-15","0"
"2021-6-16","0"
"2021-6-17","0"
"2021-6-18","0"
"2021-6-19","0"
"2021-6-20","0"
"2021-6-21","0"
"2021-6-22","0"
"2021-6-23","0"
"2021-6-24","0"
"2021-6-25","0"
"2021-6-26","0"
"2021-6-27","0"
"2021-6-28","0"
"2021-6-29","0"
"2021-6-30","0"
"2021-7-1","0"
"2021-7-2","0"
"2021-7-3","0"
"2021-7-4","0"
"2021-7-5","0"
"2021-7-6","0"
"2021-7-7","0"
"2021-7-8","0"
"2021-7-9","0"
"2021-7-10","0"
"2021-7-11","0"
"2021-7-12","0"
"2021-7-13","0"
"2021-7-14","0"
"2021-7-15","0"
"2021-7-16","0"
"2021-7-17","0"
"2021-7-18","0"
"2021-7-19","0"
"2021-7-20","0"
"2021-7-21","0"
"2021-7-22","0"
"2021-7-23","0"
"2021-7-24","0"
"2021-7-25","0"
"2021-7-26","0"
"2021-7-27","0"
"2021-7-28","0"
"2021-7-29","0"
"2021-7-30","0"
"2021-7-31","0"
"2021-8-1","0"
"2021-8-2","0"
"2021-8-3","0"
"2021-8-4","0"
"2021-8-5","0"
"2021-8-6","0"
"2021-8-7","0"
"2021-8-8","0"
"2021-8-9","0"
"2021-8-10","0"
"2021-8-11","0"
"2021-8-12","0"
"2021-8-13","0"
"2021-8-14","0"
"2021-8-15","0"
"2021-8-16","0"
"2021-8-17","0"
"2021-8-18","0"
"2021-8-19","0"
"2021-8-20","0"
"2021-8-21","0"
"2021-8-22","0"
"2021-8-23","0"
"2021-8-24","0"
"2021-8-25","0"
"2021-8-26","0"
"2021-8-27","0"
"2021-8-28","0"
"2021-8-29","0"
"2021-8-30","0"
"2021-8-31","0"
"2021-9-1","0"
"2021-9-2","0"
"2021-9-3","0"
"2021-9-4","0"
"2021-9-5","0"
"2021-9-6","0"
"2021-9-7","0"
"2021-9-8","0"
"2021-9-9","0"
"2021-9-10","0"
"2021-9-11","0"
"2021-9-12","0"
"2021-9-13","0"
"2021-9-14","0"
"2021-9-15","0"
"2021-9-16","0"
"2021-9-17","0"
"2021-9-18","0"
"2021-9-19","0"
"2021-9-20","0"
"2021-9-21","0"
"2021-9-22","0"
"2021-9-23","23.42"
"2021-9-24","35.74"
"2021-9-25","0"
"2021-9-26","0"
"2021-9-27","0"
"2021-9-28","0"
"2021-9-29","0"
"2021-9-30","0"
"2021-10-1","0"
"2021-10-2","0"
"2021-10-3","0"
"2021-10-4","0"
"2021-10-5","0"
"2021-10-6","9.51"
"2021-10-7","89.34"
"2021-10-8","168.46"
"2021-10-9","186.45"
"2021-10-10","501.56"
"2021-10-11","284.57"
"2021-10-12","444.93"
"2021-10-13","883.46"
"2021-10-14","899.36"
"2021-10-15","796.93"
"2021-10-16","964.03"
"2021-10-17","1072.66"
"2021-10-18","478.43"
"2021-10-19","696.48"
"2021-10-20","1309.59"
"2021-10-21","1360.39"
"2021-10-22","2527.13"
"2021-10-23","1966.38"
"2021-10-24","2065.91"
"2021-10-25","960.69"
"2021-10-26","1206.83"
"2021-10-27","3007.14"
"2021-10-28","3021.11"
"2021-10-29","3617.69"
"2021-10-30","3752.46"
"2021-10-31","3360.93"
"2021-11-1","1652.82"
"2021-11-2","2003.74"
"2021-11-3","3668.49"
"2021-11-4","4059.46"
"2021-11-5","4915.1"
"2021-11-6","5918.98"
"2021-11-7","634.89"
"2021-11-8","2621.94"
"2021-11-9","2783.27"
"2021-11-10","4424.74"
"2021-11-11","5663.71"
"2021-11-12","5222.43"
"2021-11-13","5120.39"
"2021-11-14","4456.33"
"2021-11-15","2419.42"
"2021-11-16","2793.58"
"2021-11-17","5066.27"
"2021-11-18","5771.7"
"2021-11-19","5145.78"
"2021-11-20","5990.13"
"2021-11-21","5470.76"
"2021-11-22","2681.95"
"2021-11-23","2176.72"
"2021-11-24","5784.35"
"2021-11-25","5040.16"
"2021-11-26","5501.76"
"2021-11-27","4451.92"
"2021-11-28","5107.91"
"2021-11-29","3033.77"
"2021-11-30","2849.73"
"2021-12-1","4322.7"
"2021-12-2","5126.88"
"2021-12-3","4969.65"
"2021-12-4","5573.57"
"2021-12-5","4982.75"
"2021-12-6","2329.13"
"2021-12-7","2176.8"
"2021-12-8","4483.2"
"2021-12-9","5547.73"
"2021-12-10","5515.92"
"2021-12-11","3641.47"
"2021-12-12","4633.04"
"2021-12-13","2317.48"
"2021-12-14","2536.21"
"2021-12-15","4019.41"
"2021-12-16","4411.12"
"2021-12-17","100.94"
